key,translation,locale
packaging_unit_type.giftbox.name,Giftbox,en_US
packaging_unit_type.giftbox.name,Boite cadeau,fr_FR
packaging_unit_type.valentines_special.name,Valentine's special,en_US
packaging_unit_type.valentines_special.name,Spécial St Valentin,fr_FR
packaging_unit_type.pack_5.name,Pack 5,en_US
packaging_unit_type.pack_5.name,Pack 5,fr_FR
packaging_unit_type.pack_10.name,Pack 10,en_US
packaging_unit_type.pack_10.name,Pack 10,fr_FR
business_on_behalf_widget.no_selected_company,Your Business Unit,en_US
business_on_behalf_widget.no_selected_company,Votre Unité commerciale,fr_FR
business_on_behalf_widget.change_company_user,Select Business Unit,en_US
business_on_behalf_widget.change_company_user,Sélectionner une Unité commerciale,fr_FR
company_user.business_on_behalf.error.company_not_active,"You can not select this company user, company is not active.",en_US
company_user.business_on_behalf.error.company_not_active,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, l'entreprise n'est pas active.",fr_FR
company_user.business_on_behalf.error.company_user_invalid,"You can not select this company user, it is invalid.",en_US
company_user.business_on_behalf.error.company_user_invalid,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, il n'est pas valide.",fr_FR
company_user.change_company_user,Select Business Unit,en_US
company_user.change_company_user,Sélectionner une Unité commerciale,fr_FR
company_user.no_company,No Business Unit,en_US
company_user.no_company,Aucune Unité commerciale,fr_FR
company_user.company_choice,Business Unit,en_US
company_user.company_choice,Unité commerciale,fr_FR
company_user.remember_choice,Remember choice,en_US
company_user.remember_choice,Rappelez-vous le choix,fr_FR
company_page.company_user_restricted_message,Regular customers are not allowed to operate on company pages,en_US
company_page.company_user_restricted_message,Les clients réguliers ne sont pas autorisés à opérer sur les pages de l'entreprise,fr_FR
company_page.company_business_unit_restricted_message,You don't have permissions to perform this operation,en_US
company_page.company_business_unit_restricted_message,Vous n'êtes pas autorisé à effectuer cette opération,fr_FR
customer.account.print_shopping_list.table.barcode,Barcode,en_US
customer.account.print_shopping_list.table.barcode,Code barre,fr_FR
customer.account.print_shopping_list.table.product_sku,Product SKU,en_US
customer.account.print_shopping_list.table.product_sku,SKU produit,fr_FR
customer.account.print_shopping_list.table.product_name,Product name,en_US
customer.account.print_shopping_list.table.product_name,Nom du produit,fr_FR
customer.account.print_shopping_list.table.default_price,Default price,en_US
customer.account.print_shopping_list.table.default_price,Prix par défaut,fr_FR
customer.account.print_shopping_list.table.note,Note,en_US
customer.account.print_shopping_list.table.note,Note,fr_FR
customer.account.print_shopping_list.title.shopping_list_id,Shopping List ID,en_US
customer.account.print_shopping_list.title.shopping_list_id,ID liste d'achat,fr_FR
customer.account.print_shopping_list.title.shopping_list_name,Shopping List Name,en_US
customer.account.print_shopping_list.title.shopping_list_name,Nom liste d'achat,fr_FR
company.account.address.delete_confimation_page,Business Units,en_US
company.account.address.delete_confimation_page,Unité commerciale,fr_FR
company_page.address_delete_confirmation.title,You are trying to delete address,en_US
company_page.address_delete_confirmation.title,Vous tentez de supprimer une adresse,fr_FR
company_page.address_delete_confirmation.notification,It belongs to follow business units,en_US
company_page.address_delete_confirmation.notification,Appartient à l'unité commerciale suivante,fr_FR
company_page.address_delete_confirmation.delete_notification,It will be deleted from all of them.,en_US
company_page.address_delete_confirmation.delete_notification,Ce sera supprimé de tous,fr_FR
label.button.submit,OK,en_US
label.button.submit,OK,fr_FR
label.button.cancel,Cancel,en_US
label.button.cancel,Fermer,fr_FR
company.account.create_address_information,Create Address Information,en_US
company.account.create_address_information,Créer une adresse,fr_FR
company.account.address,Company Address,en_US
company.account.address,Adresse d'entreprise,fr_FR
company.account.is_default,Root,en_US
company.account.is_default,Racine,fr_FR
message.business_unit_address.create,Business unit address '%address%' was created successfully.,en_US
message.business_unit_address.create,Unité commerciale adresse '%address%' a été créé avec succès.,fr_FR
message.business_unit_address.update,Business unit address '%address%' was updated successfully.,en_US
message.business_unit_address.update,Unité commerciale adresse '%address%' a bien été mise à jour.,fr_FR
message.business_unit_address.delete,Business unit address was deleted successfully.,en_US
message.business_unit_address.delete,Unité commerciale adresse a bien été supprimé,fr_FR
message.business_unit.create,Business unit '%unit%' was created successfully.,en_US
message.business_unit.create,Unité commerciale '%unit%' a été créé avec succès.,fr_FR
message.business_unit.update,Business unit '%unit%' was updated successfully.,en_US
message.business_unit.update,Unité commerciale '%unit%' a bien été mise à jour.,fr_FR
message.business_unit.delete,Business unit '%unit%' was deleted successfully.,en_US
message.business_unit.delete,Unité commerciale '%unit%' supprimée.,fr_FR
message.submit_link,Ok!,en_US
message.submit_link,Ok!,fr_FR
company.business_unit.delete.message.text,You are trying to delete Business unit,en_US
company.business_unit.delete.message.text,Vous tentez de supprimer une Unité commerciale,fr_FR
company.account.choose_parent_company_business_unit,Choose parent Business Unit,en_US
company.account.choose_parent_company_business_unit,Choisissez une Unité commerciale parent,fr_FR
company.account.choose_parent_company_business_unit_placeholder,Parent BU name,en_US
company.account.choose_parent_company_business_unit_placeholder,Nom d'Unité commerciale parent,fr_FR
company.account,Company Account,en_US
company.account,Compte,fr_FR
company.account.form.fk_parent_company_bu.placeholder,Parent BU name,en_US
company.account.form.fk_parent_company_bu.placeholder,Nom d'Unité commerciale parent,fr_FR
company.account.address.delete.message.title,Warning,en_US
company.account.address.delete.message.title,Attention,fr_FR
company.account.address.delete.message.description,You are trying to delete address,en_US
company.account.address.delete.message.description,Vous tentez de supprimer une adresse,fr_FR
company.account.address.delete.message.belongs,It belongs to follow business units,en_US
company.account.address.delete.message.belongs,Appartient à l'unité commerciale suivante,fr_FR
company.account.address.delete.message.all,It will be deleted from all of them,en_US
company.account.address.delete.message.all,Ce sera supprimé de tous,fr_FR
company.account.address.assign,Assign Addresses,en_US
company.account.address.assign,Assigner une adresse,fr_FR
company.account.address.assigned,Assigned addresses,en_US
company.account.address.assigned,Adresses assignées,fr_FR
company.account.address.unassigned,Unassigned addresses,en_US
company.account.address.unassigned,Adresses non-assignées,fr_FR
company.account.address.assigned.empty,No assigned addresses,en_US
company.account.address.assigned.empty,Adresses non-assignées,fr_FR
company.account.address.unassigned.empty,No unassigned addresses,en_US
company.account.address.unassigned.empty,Adresses non-assignées,fr_FR
product_discontinued_widget.note,Note,en_US
product_discontinued_widget.note,Note,fr_FR
product_discontinued.super_attribute_discontinued,Discontinued,en_US
product_discontinued.super_attribute_discontinued,Interrompu,fr_FR
product_discontinued.message.product_discontinued,"Product is discontinued, please choose an alternative one.",en_US
product_discontinued.message.product_discontinued,"Le produit a été interrompu, merci de choisir une alternative",fr_FR
shopping_list.pre.check.product_discontinued,"Product %sku% is discontinued, please choose an alternative one.",en_US
shopping_list.pre.check.product_discontinued,"Le produit %sku% a été interrompu, merci de choisir une alternative.",fr_FR
cart.pre.check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one.",en_US
cart.pre.check.product_discontinued,"Le produit '%name%' a été interrompu, merci de choisir une alternative.",fr_FR
replacement_for_widget.replacement_for,Replacement for,en_US
replacement_for_widget.replacement_for,Remplacement de,fr_FR
product_alternative_widget.product_alternative,Alternative products,en_US
product_alternative_widget.product_alternative,Produits alternatifs,fr_FR
product_alternative_widget.add_to_shopping_list,Add to shopping list,en_US
product_alternative_widget.add_to_shopping_list,Ajouter a la liste d'achats,fr_FR
product_alternative_widget.alternative_for,Alternative for,en_US
product_alternative_widget.alternative_for,Alternative pour,fr_FR
product_alternative_widget.product_status.discontinued,Discontinued,en_US
product_alternative_widget.product_status.discontinued,Interrompu,fr_FR
product_alternative_widget.show_all,Show all,en_US
product_alternative_widget.show_all,Tout voir,fr_FR
product_alternative_widget.not_applicable,N/A,en_US
product_alternative_widget.not_applicable,N/A,fr_FR
place_order.pre_check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one",en_US
place_order.pre_check.product_discontinued,"Le produit '%name%' n'est plus disponible, veuillez en choisir un autre",fr_FR
page.detail.volume_price.quantity,Quantity,en_US
page.detail.volume_price.quantity,Quantité,fr_FR
page.detail.volume_price.price,Price,en_US
page.detail.volume_price.price,Prix,fr_FR
customer.order.canceledTotal,Canceled amount,en_US
customer.order.canceledTotal,Montant annulé,fr_FR
customer.order.remunerationTotal,Remuneration Total,en_US
customer.order.remunerationTotal,Rémunération Totale,fr_FR
customer.order.refundTotal,Refund Total,en_US
customer.order.refundTotal,Remboursement total,fr_FR
packaging-units.recommendation.amount-min-violation,Minimum amount requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-min-violation,Les exigences de quantité minimale pour le produit ne sont pas remplies,fr_FR
packaging-units.recommendation.amount-max-violation,Maximum amount requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-max-violation,Les exigences de quantité maximale pour le produit ne sont pas remplies,fr_FR
packaging-units.recommendation.amount-interval-violation,Amount interval requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-interval-violation,Les exigences d'intervalle de quantité pour le produit ne sont pas remplies,fr_FR
packaging_units.recommendation.suggestion,Would you like to add:,en_US
packaging_units.recommendation.suggestion,Voulez vous ajouter :,fr_FR
packaging_units.recommendation.between-units-info,The amount you have chosen is in between 2 base units,en_US
packaging_units.recommendation.between-units-info,Le montant que vous avez choisit est entre deux unités de base,fr_FR
packaging_units.cart.quantity,Quantity,en_US
packaging_units.cart.quantity,Quantité,fr_FR
packaging_units.cart.amount,Amount,en_US
packaging_units.cart.amount,Montant,fr_FR
packaging_units.cart.item,Items,en_US
packaging_units.cart.item,Articles,fr_FR
packaging_units.pdp.quantity,Quantity,en_US
packaging_units.pdp.quantity,Quantité,fr_FR
packaging_units.pdp.amount,Amount,en_US
packaging_units.pdp.amount,Montant,fr_FR
packaging_units.pdp.sales-units,Sales Units,en_US
packaging_units.pdp.sales-units,Unités de ventes,fr_FR
cart.pre.check.amount.min.failed,Les exigences de montant minimum pour le produit SKU '%sku%' ne sont pas remplies.,fr_FR
cart.pre.check.amount.min.failed,Minimum amount requirements for product SKU '%sku%' are not fulfilled.,en_US
cart.pre.check.amount.max.failed,Le montant maximum pour le produit SKU '%sku%' est dépassé.,fr_FR
cart.pre.check.amount.max.failed,Maximum amount for product SKU '%sku%' is exceeded.,en_US
cart.pre.check.amount.interval.failed,Les exigences d'intervalle de quantité pour le produit SKU '%sku%' ne sont pas remplies.,fr_FR
cart.pre.check.amount.interval.failed,Amount interval requirements for product SKU '%sku%' are not fulfilled.,en_US
cart.pre.check.amount.is_not_variable.failed,Les exigences de quantité par défaut pour le produit SKU '%sku%' ne sont pas remplies.,fr_FR
cart.pre.check.amount.is_not_variable.failed,Default amount requirements for product SKU '%sku%' are not fulfilled.,en_US
main_slider.btn.title,Shop Now,en_US
main_slider.btn.title,Achetez maintenant,fr_FR
show_more.btn.title,Explore more,en_US
show_more.btn.title,En savoir plus,fr_FR
main_slider_1.url,/en/office-furniture,en_US
main_slider_1.url,/de/fourniture-bureau,fr_FR
main_slider_2.url,/en/stationery,en_US
main_slider_2.url,/de/papeterie,fr_FR
main_slider_3.url,/en/office-equipment,en_US
main_slider_3.url,/de/materiel-de-bureau,fr_FR
company.account.company_role.delete.confirmation.warning,Warning,en_US
company.account.company_role.delete.confirmation.warning,Attention,fr_FR
company.account.company_role.delete.confirmation.trying_to_delete,You are trying to delete company role,en_US
company.account.company_role.delete.confirmation.trying_to_delete,Vous tentez de supprimer un rôle d'entreprise,fr_FR
company.account.company_role.delete.confirmation.deletion_warning,It will be permanently deleted from your company,en_US
company.account.company_role.delete.confirmation.deletion_warning,Ce sera définitivement supprimé de votre société,fr_FR
company.account.company_role.delete.back,Back,en_US
company.account.company_role.delete.back,Retour,fr_FR
company.account.company_role.delete,Delete,en_US
company.account.company_role.delete,Supprimer,fr_FR
company.account.company_role.delete.successful,Company role has been successfully removed,en_US
company.account.company_role.delete.successful,Le rôle de l'entreprise a été supprimé avec succès,fr_FR
company.account.company_role.delete.confirmation.assigned_users,Users assigned to this role,en_US
company.account.company_role.delete.confirmation.assigned_users,Utilisateurs affectés à ce rôle,fr_FR
company.account.company_role.delete.confirmation.assigned_users_message,You cannot delete company role until it has assigned company users,en_US
company.account.company_role.delete.confirmation.assigned_users_message,Vous ne pouvez pas supprimer le rôle de l'entreprise tant qu'il n'a pas affecté les utilisateurs de l'entreprise,fr_FR
company.account.company_role.delete.error.cannot_remove,Company role cannot be removed,en_US
company.account.company_role.delete.error.cannot_remove,Le rôle de l'entreprise ne peut pas être supprimé,fr_FR
permission.name.AddCompanyUserPermissionPlugin,Add company users,en_US
permission.name.AddCompanyUserPermissionPlugin,Ajouter des utilisateurs d'entreprise,fr_FR
permission.name.ManageCompanyUserInvitationPermissionPlugin,Invite users,en_US
permission.name.ManageCompanyUserInvitationPermissionPlugin,Inviter utilisateurs,fr_FR
permission.name.AddCartItemPermissionPlugin,Add item to cart,en_US
permission.name.AddCartItemPermissionPlugin,Ajouter article au panier,fr_FR
permission.name.ChangeCartItemPermissionPlugin,Change item in cart,en_US
permission.name.ChangeCartItemPermissionPlugin,Changer un article dans le panier,fr_FR
permission.name.RemoveCartItemPermissionPlugin,Remove item from cart,en_US
permission.name.RemoveCartItemPermissionPlugin,Retirer un article du panier,fr_FR
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,Place Order,en_US
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,Passer commande,fr_FR
permission.name.SeeCompanyMenuPermissionPlugin,See Company Menu,en_US
permission.name.SeeCompanyMenuPermissionPlugin,Voir menu de société,fr_FR
company.account.company_user.assign_roles.empty_roles.error,At least one role must be assigned to a user,en_US
company.account.company_user.assign_roles.empty_roles.error,Au moins un rôle doit être assigné à un utilisateur,fr_FR
company.account.company_role.delete.error.default_role,"You can not delete a default role, please set another default role before delete action",en_US
company.account.company_role.delete.error.default_role,"Vous ne pouvez pas supprimer un rôle par défaut, veuillez définir un autre rôle par défaut avant de supprimer l'action",fr_FR
permission.name.CompanyUserStatusChangePermissionPlugin,Enable / Disable company users,en_US
permission.name.CompanyUserStatusChangePermissionPlugin,Activer / Désactiver les utilisateurs de l'entreprise,fr_FR
company.account.company_role.create,Create role,en_US
company.account.company_role.create,Créer un rôle,fr_FR
company.account.company_role.create.successful,Role has been successfully created.,en_US
company.account.company_role.create.successful,Le rôle a été créé avec succès.,fr_FR
company.account.company_role.update.successful,Role has been successfully updated.,en_US
company.account.company_role.update.successful,Rôle a bien été mise à jour.,fr_FR
company.account.company_user.form.select_roles,Select roles,en_US
company.account.company_user.form.select_roles,Sélectionner un rôle,fr_FR
company.account.company_user.form.select_business_unit,Select business unit,en_US
company.account.company_user.form.select_business_unit,Sélectionner une Unité commerciale,fr_FR
message.business_unit.create.error,An error occurred while trying to create business unit '%unit%'.,en_US
message.business_unit.create.error,Une erreur s'est produite lors de la tentative de création de l'unité commerciale '%unit%'.,fr_FR
message.business_unit.update.error,An error occurred while trying to update business unit '%unit%'.,en_US
message.business_unit.update.error,Une erreur s'est produite lors de la tentative de mise à jour de l'unité commerciale '%unit%'.,fr_FR
message.business_unit.delete.error,An error occurred while trying to delete business unit '%unit%'.,en_US
message.business_unit.delete.error,Une erreur s'est produite lors de la tentative de suppression de l'unité commerciale '%unit%'.,fr_FR
product.sets.widget.title,Shop the Collection,en_US
product.sets.widget.title,Découvrez la collection,fr_FR
product.set,Product Set,en_US
product.set,Ensemble de produits,fr_FR
product.set.detail.add_all_to,Add all to,en_US
product.set.detail.add_all_to,Tous ajouter à,fr_FR
checkout.success.to_orders.url,/en/customer/order,en_US
checkout.success.to_orders.url,/de/client/commande,fr_FR
checkout.success.to_orders.title,Go to My Orders,en_US
checkout.success.to_orders.title,Aller à mes commandes,fr_FR
checkout.success.back_to_home.title,Back to Home,en_US
checkout.success.back_to_home.title,Retour à l'accueil,fr_FR
customer.account.shopping_list.create_from_cart.choose_shopping_list,Choose shopping list,en_US
customer.account.shopping_list.create_from_cart.choose_shopping_list,Choisir une liste d'achat,fr_FR
customer.account.shopping_list.create_from_cart.name,Name,en_US
customer.account.shopping_list.create_from_cart.name,Nom,fr_FR
customer.account.shopping_list.create_from_cart.form_title,'%cart_name%' add to shopping list,en_US
customer.account.shopping_list.create_from_cart.form_title,'%cart_name%' ajouter à la liste de courses,fr_FR
customer.account.shopping_list.create_from_cart.title,Add to shopping list,en_US
customer.account.shopping_list.create_from_cart.title,Ajouter à la liste d'achat,fr_FR
customer.account.shopping_list.shopping_cart,Shopping carts,en_US
customer.account.shopping_list.shopping_cart,Panier,fr_FR
customer.account.shopping_list.business_unit,Business Unit,en_US
customer.account.shopping_list.business_unit,Unité commerciale,fr_FR
customer.account.shopping_list.customer,Customer,en_US
customer.account.shopping_list.customer,Client,fr_FR
page.multi_cart.shopping_cart.list.title,Shopping carts,en_US
page.multi_cart.shopping_cart.list.title,Panier,fr_FR
page.multi_cart.shopping_cart.list.create_link,Create Shopping Cart,en_US
page.multi_cart.shopping_cart.list.create_link,Créer un panier,fr_FR
page.multi_cart.shopping_cart.list.label.name,Name,en_US
page.multi_cart.shopping_cart.list.label.name,Nom,fr_FR
page.multi_cart.shopping_cart.list.label.num_of_products,no. of items,en_US
page.multi_cart.shopping_cart.list.label.num_of_products,No. d'articles,fr_FR
page.multi_cart.shopping_cart.list.label.prices,Prices,en_US
page.multi_cart.shopping_cart.list.label.prices,Prix,fr_FR
page.multi_cart.shopping_cart.list.label.total,Total,en_US
page.multi_cart.shopping_cart.list.label.total,Total,fr_FR
page.multi_cart.shopping_cart.list.label.actions,Actions,en_US
page.multi_cart.shopping_cart.list.label.actions,Actions,fr_FR
page.multi_cart.shopping_cart.list.link.edit_name,Edit name,en_US
page.multi_cart.shopping_cart.list.link.edit_name,Éditer le nom,fr_FR
page.multi_cart.shopping_cart.list.link.duplicate,Duplicate,en_US
page.multi_cart.shopping_cart.list.link.duplicate,Dupliquer,fr_FR
page.multi_cart.shopping_cart.list.link.delete,Delete,en_US
page.multi_cart.shopping_cart.list.link.delete,Supprimer,fr_FR
page.multi_cart.shopping_cart.list.link.add_to_list,Add to list,en_US
page.multi_cart.shopping_cart.list.link.add_to_list,Ajouter à la liste,fr_FR
page.multi_cart.shopping_cart.list.label.item,Item,en_US
page.multi_cart.shopping_cart.list.label.item,Article,fr_FR
page.multi_cart.shopping_cart.list.label.items,Items,en_US
page.multi_cart.shopping_cart.list.label.items,Articles,fr_FR
customer.account.shopping_cart.list.title,Manage Shopping carts,en_US
customer.account.shopping_cart.list.title,Gérer les paniers,fr_FR
widget.shared_cart.multi_cart.permissions.READ_ONLY,Read-only,en_US
widget.shared_cart.multi_cart.permissions.READ_ONLY,Lecture seulement,fr_FR
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,Full access,en_US
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,Accès total,fr_FR
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,Owner access,en_US
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,Accès propriétaire,fr_FR
page.multi_cart.shopping_cart.list.label.access,Access,en_US
page.multi_cart.shopping_cart.list.label.access,Accès,fr_FR
widget.shopping_list.multi_cart.to_shopping_list,To shopping list,en_US
widget.shopping_list.multi_cart.to_shopping_list,vers la liste d'achat,fr_FR
page.multi_cart.shopping_cart.update.title,Edit,en_US
page.multi_cart.shopping_cart.update.title,Éditer,fr_FR
page.multi_cart.shopping_cart.create.title,Create,en_US
page.multi_cart.shopping_cart.create.title,Créer,fr_FR
validation.address_number,This value is not valid (accepted format e.g.: 12c).,en_US
validation.address_number,Valeur incorrect (format accepté ex.: 12c).,fr_FR
validation.zip_code,This field should contain exactly 5 digits.,en_US
validation.zip_code,Ce champs doit contenir exactement 5 numéros,fr_FR
validation.email,This value is not a valid email address.,en_US
validation.email,Cette valeur n'est pas un e-mail correct.,fr_FR
validation.choice,This value is not valid,en_US
validation.choice,Cette valeur n'est pas valide,fr_FR
customer.order.reorder.error.unable_to_reorder_items,"You can not reorder those products directly, please add them to your cart separately",en_US
customer.order.reorder.error.unable_to_reorder_items,"Vous ne pouvez pas commander ces produits directement, veuillez les ajouter à votre panier séparément",fr_FR
shopping_list_widget.items,Items,en_US
shopping_list_widget.items,Articles,fr_FR
shopping_list_widget.full_access,Full access,en_US
shopping_list_widget.full_access,Accès total,fr_FR
shopping_list_widget.read_only,Read only,en_US
shopping_list_widget.read_only,Lecture seulement,fr_FR
shopping_list.create_new_list,Create New List,en_US
shopping_list.create_new_list,Créer nouvelle liste,fr_FR
shopping_list.no_lists_created,You do not have any shopping lists yet.,en_US
shopping_list.no_lists_created,Vous n'avez pas encore de liste de courses.,fr_FR
agent.authentication.failed,Authentication failed,en_US
agent.authentication.failed,Authentification échouée,fr_FR
agent.login.title,Access your account,en_US
agent.login.title,Accéder à votre compte,fr_FR
agent.confirm_user_selection,Confirm,en_US
agent.confirm_user_selection,Confirmer,fr_FR
agent.login.email,Email,en_US
agent.login.email,E-Mail,fr_FR
agent.login.password,Password,en_US
agent.login.password,Mot de passe,fr_FR
agent.login,Agent login,en_US
agent.login,Connexion Agent,fr_FR
agent.control_bar.username,Agent:,en_US
agent.control_bar.username,Agent:,fr_FR
agent.control_bar.customer_name,Customer:,en_US
agent.control_bar.customer_name,Client:,fr_FR
agent.control_bar.logout_as_customer,End Customer Assistance,en_US
agent.control_bar.logout_as_customer,Assistance client final,fr_FR
agent.control_bar.logout,Logout,en_US
agent.control_bar.logout,Déconnexion,fr_FR
agent.autocomplete.no_results,No results found,en_US
agent.autocomplete.no_results,Aucun résultat,fr_FR
autocomplete.placeholder,Search,en_US
autocomplete.placeholder,Recherche,fr_FR
bundle.title,Bundle includes,en_US
bundle.title,Le groupe comprend,fr_FR
This value should not be blank.,Cette valeur ne doit pas être vide.,fr_FR
This field should contain exactly 5 digits.,Ce champs doit contenir exactement 5 numéros.,fr_FR
This value is not valid (accepted format e.g.: 12c).,Cette valeur n'est pas valide (format accepté ex.: 12c).,fr_FR
This value is not valid.,Cette valeur n'est pas valide.,fr_FR
shopping_list.all_shopping_lists,Toute les listes d'achat,fr_FR
shopping_list.all_shopping_lists,All Shopping Lists,en_US
error_page.title,Page introuvable.,fr_FR
error_page.title,Page not found.,en_US
error_page.home_link,Retour à l'accueil,fr_FR
error_page.home_link,Go to Homepage,en_US
error_page.text,Nous ne pouvons pas trouver la page que vous cherchez,fr_FR
error_page.text,We couldn't find the page you're looking for.,en_US
company.account.business_unit.create,Create,en_US
company.account.business_unit.create,Créer,fr_FR
company.account.address.delete_confimation_page,Business Units,en_US
company.account.address.delete_confimation_page,Unité commerciale,fr_FR
company_page.address_delete_confirmation.title,You are trying to delete address,en_US
company_page.address_delete_confirmation.title,Vous tentez de supprimer une adresse,fr_FR
company_page.address_delete_confirmation.notification,It belongs to follow business units,en_US
company_page.address_delete_confirmation.notification,Appartient à l'unité commerciale suivante,fr_FR
company_page.address_delete_confirmation.delete_notification,It will be deleted from all of them.,en_US
company_page.address_delete_confirmation.delete_notification,Ce sera supprimé de tous,fr_FR
label.button.submit,OK,en_US
label.button.submit,OK,fr_FR
label.button.cancel,Cancel,en_US
label.button.cancel,Fermer,fr_FR
company.account.create_address_information,Create Address Information,en_US
company.account.create_address_information,Créer une adresse,fr_FR
company.account.address,Company Address,en_US
company.account.address,Nom de société,fr_FR
company.account.is_default,Root,en_US
company.account.is_default,Racine,fr_FR
message.business_unit_address.create,Business unit address '%address%' was created successfully.,en_US
message.business_unit_address.create,Unité commerciale adresse '%address%' a été créé avec succès.,fr_FR
message.business_unit_address.update,Business unit address '%address%' was updated successfully.,en_US
message.business_unit_address.update,Unité commerciale adresse '%address%' a bien été mise à jour.,fr_FR
message.business_unit_address.delete,Business unit address was deleted successfully.,en_US
message.business_unit_address.delete,Unité commerciale adresse a bien été supprimé,fr_FR
message.business_unit.create,Business unit '%unit%' was created successfully.,en_US
message.business_unit.create,Unité commerciale '%unit%' a été créé avec succès.,fr_FR
message.business_unit.update,Business unit '%unit%' was updated successfully.,en_US
message.business_unit.update,Unité commerciale '%unit%' a bien été mise à jour.,fr_FR
message.business_unit.delete,Business unit '%unit%' was deleted successfully.,en_US
message.business_unit.delete,Unité commerciale '%unit%' a été supprimé.,fr_FR
sales-order-threshold.hard-minimum-threshold.de.eur.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
sales-order-threshold.hard-minimum-threshold.de.eur.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,fr_FR
sales-order-threshold.hard-minimum-threshold.de.chf.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
sales-order-threshold.hard-minimum-threshold.de.chf.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,fr_FR
sales-order-threshold.hard-maximum-threshold.de.eur.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.eur.message,La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez retirer certains articles pour poursuivre la commande,fr_FR
sales-order-threshold.hard-maximum-threshold.de.chf.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.chf.message,La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez retirer certains articles pour poursuivre la commande,fr_FR
sales-order-threshold.soft-minimum-threshold.de.eur.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",fr_FR
sales-order-threshold.soft-minimum-threshold.de.chf.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-8.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-8.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,fr_FR
merchant-relationship-threshold.soft.de.eur.mr-8.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
merchant-relationship-threshold.soft.de.eur.mr-8.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-9.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-9.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez finaliser votre commande,fr_FR
merchant-relationship-threshold.soft.de.eur.mr-9.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-9.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-10.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-10.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,fr_FR
merchant-relationship-threshold.soft.de.eur.mr-10.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
