key,translation,locale
packaging_unit_type.giftbox.name,Boite cadeau,de_DE
packaging_unit_type.valentines_special.name,Valentine's special,en_US
packaging_unit_type.valentines_special.name,Spécial St Valentin,de_DE
packaging_unit_type.pack_5.name,Pack 5,en_US
packaging_unit_type.pack_5.name,Pack 5,de_DE
packaging_unit_type.pack_10.name,Pack 10,en_US
packaging_unit_type.pack_10.name,Pack 10,de_DE
business_on_behalf_widget.no_selected_company,Your Business Unit,en_US
business_on_behalf_widget.no_selected_company,Votre Unité commerciale,de_DE
business_on_behalf_widget.change_company_user,Select Business Unit,en_US
business_on_behalf_widget.change_company_user,Sélectionner une Unité commerciale,de_DE
company_user.business_on_behalf.error.company_not_active,"You can not select this company user, company is not active.",en_US
company_user.business_on_behalf.error.company_not_active,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, l'entreprise n'est pas active.",de_DE
company_user.business_on_behalf.error.company_user_invalid,"You can not select this company user, it is invalid.",en_US
company_user.business_on_behalf.error.company_user_invalid,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, il n'est pas valide.",de_DE
company_user.change_company_user,Select Business Unit,en_US
company_user.change_company_user,Sélectionner une Unité commerciale,de_DE
company_user.no_company,No Business Unit,en_US
company_user.no_company,Aucune Unité commerciale,de_DE
company_user.company_choice,Business Unit,en_US
company_user.company_choice,Unité commerciale,de_DE
company_user.remember_choice,Remember choice,en_US
company_user.remember_choice,Rappelez-vous le choix,de_DE
company_page.company_user_restricted_message,Regular customers are not allowed to operate on company pages,en_US
company_page.company_user_restricted_message,Les clients réguliers ne sont pas autorisés à opérer sur les pages de l'entreprise,de_DE
company_page.company_business_unit_restricted_message,You don't have permissions to perform this operation,en_US
company_page.company_business_unit_restricted_message,Vous n'êtes pas autorisé à effectuer cette opération,de_DE
customer.account.print_shopping_list.table.barcode,Barcode,en_US
customer.account.print_shopping_list.table.barcode,Code barre,de_DE
customer.account.print_shopping_list.table.product_sku,Product SKU,en_US
customer.account.print_shopping_list.table.product_sku,SKU produit,de_DE
customer.account.print_shopping_list.table.product_name,Product name,en_US
customer.account.print_shopping_list.table.product_name,Nom du produit,de_DE
customer.account.print_shopping_list.table.default_price,Default price,en_US
customer.account.print_shopping_list.table.default_price,Prix par défaut,de_DE
customer.account.print_shopping_list.table.note,Note,en_US
customer.account.print_shopping_list.table.note,Note,de_DE
customer.account.print_shopping_list.title.shopping_list_id,Shopping List ID,en_US
customer.account.print_shopping_list.title.shopping_list_id,ID liste d'achat,de_DE
customer.account.print_shopping_list.title.shopping_list_name,Shopping List Name,en_US
customer.account.print_shopping_list.title.shopping_list_name,Nom liste d'achat,de_DE
company.account.address.delete_confimation_page,Business Units,en_US
company.account.address.delete_confimation_page,Unité commerciale,de_DE
company_page.address_delete_confirmation.title,You are trying to delete address,en_US
company_page.address_delete_confirmation.title,Vous tentez de supprimer une adresse,de_DE
company_page.address_delete_confirmation.notification,It belongs to follow business units,en_US
company_page.address_delete_confirmation.notification,Appartient à l'unité commerciale suivante,de_DE
company_page.address_delete_confirmation.delete_notification,It will be deleted from all of them.,en_US
company_page.address_delete_confirmation.delete_notification,Ce sera supprimé de tous,de_DE
label.button.submit,OK,en_US
label.button.submit,OK,de_DE
label.button.cancel,Cancel,en_US
label.button.cancel,Fermer,de_DE
company.account.create_address_information,Create Address Information,en_US
company.account.create_address_information,Créer une adresse,de_DE
company.account.address,Company Address,en_US
company.account.address,Adresse d'entreprise,de_DE
company.account.is_default,Root,en_US
company.account.is_default,Racine,de_DE
message.business_unit_address.create,Business unit address '%address%' was created successfully.,en_US
message.business_unit_address.create,Unité commerciale adresse '%address%' a été créé avec succès.,de_DE
message.business_unit_address.update,Business unit address '%address%' was updated successfully.,en_US
message.business_unit_address.update,Unité commerciale adresse '%address%' a bien été mise à jour.,de_DE
message.business_unit_address.delete,Business unit address was deleted successfully.,en_US
message.business_unit_address.delete,Unité commerciale adresse a bien été supprimé,de_DE
message.business_unit.create,Business unit '%unit%' was created successfully.,en_US
message.business_unit.create,Unité commerciale '%unit%' a été créé avec succès.,de_DE
message.business_unit.update,Business unit '%unit%' was updated successfully.,en_US
message.business_unit.update,Unité commerciale '%unit%' a bien été mise à jour.,de_DE
message.business_unit.delete,Business unit '%unit%' was deleted successfully.,en_US
message.business_unit.delete,Unité commerciale '%unit%' supprimée.,de_DE
message.submit_link,Ok!,en_US
message.submit_link,Ok!,de_DE
company.business_unit.delete.message.text,You are trying to delete Business unit,en_US
company.business_unit.delete.message.text,Vous tentez de supprimer une Unité commerciale,de_DE
company.account.choose_parent_company_business_unit,Choose parent Business Unit,en_US
company.account.choose_parent_company_business_unit,Choisissez une Unité commerciale parent,de_DE
company.account.choose_parent_company_business_unit_placeholder,Parent BU name,en_US
company.account.choose_parent_company_business_unit_placeholder,Nom d'Unité commerciale parent,de_DE
company.account,Company Account,en_US
company.account,Compte,de_DE
company.account.form.fk_parent_company_bu.placeholder,Parent BU name,en_US
company.account.form.fk_parent_company_bu.placeholder,Nom d'Unité commerciale parent,de_DE
company.account.address.delete.message.title,Warning,en_US
company.account.address.delete.message.title,Attention,de_DE
company.account.address.delete.message.description,You are trying to delete address,en_US
company.account.address.delete.message.description,Vous tentez de supprimer une adresse,de_DE
company.account.address.delete.message.belongs,It belongs to follow business units,en_US
company.account.address.delete.message.belongs,Appartient à l'unité commerciale suivante,de_DE
company.account.address.delete.message.all,It will be deleted from all of them,en_US
company.account.address.delete.message.all,Ce sera supprimé de tous,de_DE
company.account.address.assign,Assign Addresses,en_US
company.account.address.assign,Assigner une adresse,de_DE
company.account.address.assigned,Assigned addresses,en_US
company.account.address.assigned,Adresses assignées,de_DE
company.account.address.unassigned,Unassigned addresses,en_US
company.account.address.unassigned,Adresses non-assignées,de_DE
company.account.address.assigned.empty,No assigned addresses,en_US
company.account.address.assigned.empty,Adresses non-assignées,de_DE
company.account.address.unassigned.empty,No unassigned addresses,en_US
company.account.address.unassigned.empty,Adresses non-assignées,de_DE
product_discontinued_widget.note,Note,en_US
product_discontinued_widget.note,Note,de_DE
product_discontinued.super_attribute_discontinued,Discontinued,en_US
product_discontinued.super_attribute_discontinued,Interrompu,de_DE
product_discontinued.message.product_discontinued,"Product is discontinued, please choose an alternative one.",en_US
product_discontinued.message.product_discontinued,"Le produit a été interrompu, merci de choisir une alternative",de_DE
shopping_list.pre.check.product_discontinued,"Product %sku% is discontinued, please choose an alternative one.",en_US
shopping_list.pre.check.product_discontinued,"Le produit %sku% a été interrompu, merci de choisir une alternative.",de_DE
cart.pre.check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one.",en_US
cart.pre.check.product_discontinued,"Le produit '%name%' a été interrompu, merci de choisir une alternative.",de_DE
replacement_for_widget.replacement_for,Replacement for,en_US
replacement_for_widget.replacement_for,Remplacement de,de_DE
product_alternative_widget.product_alternative,Alternative products,en_US
product_alternative_widget.product_alternative,Produits alternatifs,de_DE
product_alternative_widget.add_to_shopping_list,Add to shopping list,en_US
product_alternative_widget.add_to_shopping_list,Ajouter a la liste d'achats,de_DE
product_alternative_widget.alternative_for,Alternative for,en_US
product_alternative_widget.alternative_for,Alternative pour,de_DE
product_alternative_widget.product_status.discontinued,Discontinued,en_US
product_alternative_widget.product_status.discontinued,Interrompu,de_DE
product_alternative_widget.show_all,Show all,en_US
product_alternative_widget.show_all,Tout voir,de_DE
product_alternative_widget.not_applicable,N/A,en_US
product_alternative_widget.not_applicable,N/A,de_DE
place_order.pre_check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one",en_US
place_order.pre_check.product_discontinued,"Le produit '%name%' n'est plus disponible, veuillez en choisir un autre",de_DE
page.detail.volume_price.quantity,Quantity,en_US
page.detail.volume_price.quantity,Quantité,de_DE
page.detail.volume_price.price,Price,en_US
page.detail.volume_price.price,Prix,de_DE
customer.order.canceledTotal,Canceled amount,en_US
customer.order.canceledTotal,Montant annulé,de_DE
customer.order.remunerationTotal,Remuneration Total,en_US
customer.order.remunerationTotal,Rémunération Totale,de_DE
customer.order.refundTotal,Refund Total,en_US
customer.order.refundTotal,Remboursement total,de_DE
packaging-units.recommendation.amount-min-violation,Minimum amount requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-min-violation,Les exigences de quantité minimale pour le produit ne sont pas remplies,de_DE
packaging-units.recommendation.amount-max-violation,Maximum amount requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-max-violation,Les exigences de quantité maximale pour le produit ne sont pas remplies,de_DE
packaging-units.recommendation.amount-interval-violation,Amount interval requirements for product are not fulfilled,en_US
packaging-units.recommendation.amount-interval-violation,Les exigences d'intervalle de quantité pour le produit ne sont pas remplies,de_DE
packaging_units.recommendation.suggestion,Would you like to add:,en_US
packaging_units.recommendation.suggestion,Voulez vous ajouter :,de_DE
packaging_units.recommendation.between-units-info,The amount you have chosen is in between 2 base units,en_US
packaging_units.recommendation.between-units-info,Le montant que vous avez choisit est entre deux unités de base,de_DE
packaging_units.cart.quantity,Quantity,en_US
packaging_units.cart.quantity,Quantité,de_DE
packaging_units.cart.amount,Amount,en_US
packaging_units.cart.amount,Montant,de_DE
packaging_units.cart.item,Items,en_US
packaging_units.cart.item,Articles,de_DE
packaging_units.pdp.quantity,Quantity,en_US
packaging_units.pdp.quantity,Quantité,de_DE
packaging_units.pdp.amount,Amount,en_US
packaging_units.pdp.amount,Montant,de_DE
packaging_units.pdp.sales-units,Sales Units,en_US
packaging_units.pdp.sales-units,Unités de ventes,de_DE
cart.pre.check.amount.min.failed,Les exigences de montant minimum pour le produit SKU '%sku%' ne sont pas remplies.,de_DE
cart.pre.check.amount.min.failed,Minimum amount requirements for product SKU '%sku%' are not fulfilled.,en_US
cart.pre.check.amount.max.failed,Le montant maximum pour le produit SKU '%sku%' est dépassé.,de_DE
cart.pre.check.amount.max.failed,Maximum amount for product SKU '%sku%' is exceeded.,en_US
cart.pre.check.amount.interval.failed,Les exigences d'intervalle de quantité pour le produit SKU '%sku%' ne sont pas remplies.,de_DE
cart.pre.check.amount.interval.failed,Amount interval requirements for product SKU '%sku%' are not fulfilled.,en_US
cart.pre.check.amount.is_not_variable.failed,Les exigences de quantité par défaut pour le produit SKU '%sku%' ne sont pas remplies.,de_DE
cart.pre.check.amount.is_not_variable.failed,Default amount requirements for product SKU '%sku%' are not fulfilled.,en_US
main_slider.btn.title,Shop Now,en_US
main_slider.btn.title,Achetez maintenant,de_DE
show_more.btn.title,Explore more,en_US
show_more.btn.title,En savoir plus,de_DE
main_slider_1.url,/en/office-furniture,en_US
main_slider_1.url,/fr/fourniture-bureau,de_DE
main_slider_2.url,/en/stationery,en_US
main_slider_2.url,/fr/papeterie,de_DE
main_slider_3.url,/en/office-equipment,en_US
main_slider_3.url,/fr/materiel-de-bureau,de_DE
company.account.company_role.delete.confirmation.warning,Warning,en_US
company.account.company_role.delete.confirmation.warning,Attention,de_DE
company.account.company_role.delete.confirmation.trying_to_delete,You are trying to delete company role,en_US
company.account.company_role.delete.confirmation.trying_to_delete,Vous tentez de supprimer un rôle d'entreprise,de_DE
company.account.company_role.delete.confirmation.deletion_warning,It will be permanently deleted from your company,en_US
company.account.company_role.delete.confirmation.deletion_warning,Ce sera définitivement supprimé de votre société,de_DE
company.account.company_role.delete.back,Back,en_US
company.account.company_role.delete.back,Retour,de_DE
company.account.company_role.delete,Delete,en_US
company.account.company_role.delete,Supprimer,de_DE
company.account.company_role.delete.successful,Company role has been successfully removed,en_US
company.account.company_role.delete.successful,Le rôle de l'entreprise a été supprimé avec succès,de_DE
company.account.company_role.delete.confirmation.assigned_users,Users assigned to this role,en_US
company.account.company_role.delete.confirmation.assigned_users,Utilisateurs affectés à ce rôle,de_DE
company.account.company_role.delete.confirmation.assigned_users_message,You cannot delete company role until it has assigned company users,en_US
company.account.company_role.delete.confirmation.assigned_users_message,Vous ne pouvez pas supprimer le rôle de l'entreprise tant qu'il n'a pas affecté les utilisateurs de l'entreprise,de_DE
company.account.company_role.delete.error.cannot_remove,Company role cannot be removed,en_US
company.account.company_role.delete.error.cannot_remove,Le rôle de l'entreprise ne peut pas être supprimé,de_DE
permission.name.AddCompanyUserPermissionPlugin,Add company users,en_US
permission.name.AddCompanyUserPermissionPlugin,Ajouter des utilisateurs d'entreprise,de_DE
permission.name.ManageCompanyUserInvitationPermissionPlugin,Invite users,en_US
permission.name.ManageCompanyUserInvitationPermissionPlugin,Inviter utilisateurs,de_DE
permission.name.AddCartItemPermissionPlugin,Add item to cart,en_US
permission.name.AddCartItemPermissionPlugin,Ajouter article au panier,de_DE
permission.name.ChangeCartItemPermissionPlugin,Change item in cart,en_US
permission.name.ChangeCartItemPermissionPlugin,Changer un article dans le panier,de_DE
permission.name.RemoveCartItemPermissionPlugin,Remove item from cart,en_US
permission.name.RemoveCartItemPermissionPlugin,Retirer un article du panier,de_DE
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,Place Order,en_US
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,Passer commande,de_DE
permission.name.SeeCompanyMenuPermissionPlugin,See Company Menu,en_US
permission.name.SeeCompanyMenuPermissionPlugin,Voir menu de société,de_DE
company.account.company_user.assign_roles.empty_roles.error,At least one role must be assigned to a user,en_US
company.account.company_user.assign_roles.empty_roles.error,Au moins un rôle doit être assigné à un utilisateur,de_DE
company.account.company_role.delete.error.default_role,"You can not delete a default role, please set another default role before delete action",en_US
company.account.company_role.delete.error.default_role,"Vous ne pouvez pas supprimer un rôle par défaut, veuillez définir un autre rôle par défaut avant de supprimer l'action",de_DE
permission.name.CompanyUserStatusChangePermissionPlugin,Enable / Disable company users,en_US
permission.name.CompanyUserStatusChangePermissionPlugin,Activer / Désactiver les utilisateurs de l'entreprise,de_DE
company.account.company_role.create,Create role,en_US
company.account.company_role.create,Créer un rôle,de_DE
company.account.company_role.create.successful,Role has been successfully created.,en_US
company.account.company_role.create.successful,Le rôle a été créé avec succès.,de_DE
company.account.company_role.update.successful,Role has been successfully updated.,en_US
company.account.company_role.update.successful,Rôle a bien été mise à jour.,de_DE
company.account.company_user.form.select_roles,Select roles,en_US
company.account.company_user.form.select_roles,Sélectionner un rôle,de_DE
company.account.company_user.form.select_business_unit,Select business unit,en_US
company.account.company_user.form.select_business_unit,Sélectionner une Unité commerciale,de_DE
message.business_unit.create.error,An error occurred while trying to create business unit '%unit%'.,en_US
message.business_unit.create.error,Une erreur s'est produite lors de la tentative de création de l'unité commerciale '%unit%'.,de_DE
message.business_unit.update.error,An error occurred while trying to update business unit '%unit%'.,en_US
message.business_unit.update.error,Une erreur s'est produite lors de la tentative de mise à jour de l'unité commerciale '%unit%'.,de_DE
message.business_unit.delete.error,An error occurred while trying to delete business unit '%unit%'.,en_US
message.business_unit.delete.error,Une erreur s'est produite lors de la tentative de suppression de l'unité commerciale '%unit%'.,de_DE
product.sets.widget.title,Shop the Collection,en_US
product.sets.widget.title,Découvrez la collection,de_DE
product.set,Product Set,en_US
product.set,Ensemble de produits,de_DE
product.set.detail.add_all_to,Add all to,en_US
product.set.detail.add_all_to,Tous ajouter à,de_DE
checkout.success.to_orders.url,/en/customer/order,en_US
checkout.success.to_orders.url,/fr/client/commande,de_DE
checkout.success.to_orders.title,Go to My Orders,en_US
checkout.success.to_orders.title,Aller à mes commandes,de_DE
checkout.success.back_to_home.title,Back to Home,en_US
checkout.success.back_to_home.title,Retour à l'accueil,de_DE
customer.account.shopping_list.create_from_cart.choose_shopping_list,Choose shopping list,en_US
customer.account.shopping_list.create_from_cart.choose_shopping_list,Choisir une liste d'achat,de_DE
customer.account.shopping_list.create_from_cart.name,Name,en_US
customer.account.shopping_list.create_from_cart.name,Nom,de_DE
customer.account.shopping_list.create_from_cart.form_title,'%cart_name%' add to shopping list,en_US
customer.account.shopping_list.create_from_cart.form_title,'%cart_name%' ajouter à la liste de courses,de_DE
customer.account.shopping_list.create_from_cart.title,Add to shopping list,en_US
customer.account.shopping_list.create_from_cart.title,Ajouter à la liste d'achat,de_DE
customer.account.shopping_list.shopping_cart,Shopping carts,en_US
customer.account.shopping_list.shopping_cart,Panier,de_DE
customer.account.shopping_list.business_unit,Business Unit,en_US
customer.account.shopping_list.business_unit,Unité commerciale,de_DE
customer.account.shopping_list.customer,Customer,en_US
customer.account.shopping_list.customer,Client,de_DE
page.multi_cart.shopping_cart.list.title,Shopping carts,en_US
page.multi_cart.shopping_cart.list.title,Panier,de_DE
page.multi_cart.shopping_cart.list.create_link,Create Shopping Cart,en_US
page.multi_cart.shopping_cart.list.create_link,Créer un panier,de_DE
page.multi_cart.shopping_cart.list.label.name,Name,en_US
page.multi_cart.shopping_cart.list.label.name,Nom,de_DE
page.multi_cart.shopping_cart.list.label.num_of_products,no. of items,en_US
page.multi_cart.shopping_cart.list.label.num_of_products,No. d'articles,de_DE
page.multi_cart.shopping_cart.list.label.prices,Prices,en_US
page.multi_cart.shopping_cart.list.label.prices,Prix,de_DE
page.multi_cart.shopping_cart.list.label.total,Total,en_US
page.multi_cart.shopping_cart.list.label.total,Total,de_DE
page.multi_cart.shopping_cart.list.label.actions,Actions,en_US
page.multi_cart.shopping_cart.list.label.actions,Actions,de_DE
page.multi_cart.shopping_cart.list.link.edit_name,Edit name,en_US
page.multi_cart.shopping_cart.list.link.edit_name,Éditer le nom,de_DE
page.multi_cart.shopping_cart.list.link.duplicate,Duplicate,en_US
page.multi_cart.shopping_cart.list.link.duplicate,Dupliquer,de_DE
page.multi_cart.shopping_cart.list.link.delete,Delete,en_US
page.multi_cart.shopping_cart.list.link.delete,Supprimer,de_DE
page.multi_cart.shopping_cart.list.link.add_to_list,Add to list,en_US
page.multi_cart.shopping_cart.list.link.add_to_list,Ajouter à la liste,de_DE
page.multi_cart.shopping_cart.list.label.item,Item,en_US
page.multi_cart.shopping_cart.list.label.item,Article,de_DE
page.multi_cart.shopping_cart.list.label.items,Items,en_US
page.multi_cart.shopping_cart.list.label.items,Articles,de_DE
customer.account.shopping_cart.list.title,Manage Shopping carts,en_US
customer.account.shopping_cart.list.title,Gérer les paniers,de_DE
widget.shared_cart.multi_cart.permissions.READ_ONLY,Read-only,en_US
widget.shared_cart.multi_cart.permissions.READ_ONLY,Lecture seulement,de_DE
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,Full access,en_US
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,Accès total,de_DE
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,Owner access,en_US
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,Accès propriétaire,de_DE
page.multi_cart.shopping_cart.list.label.access,Access,en_US
page.multi_cart.shopping_cart.list.label.access,Accès,de_DE
widget.shopping_list.multi_cart.to_shopping_list,To shopping list,en_US
widget.shopping_list.multi_cart.to_shopping_list,vers la liste d'achat,de_DE
page.multi_cart.shopping_cart.update.title,Edit,en_US
page.multi_cart.shopping_cart.update.title,Éditer,de_DE
page.multi_cart.shopping_cart.create.title,Create,en_US
page.multi_cart.shopping_cart.create.title,Créer,de_DE
validation.address_number,This value is not valid (accepted format e.g.: 12c).,en_US
validation.address_number,Valeur incorrect (format accepté ex.: 12c).,de_DE
validation.zip_code,This field should contain exactly 5 digits.,en_US
validation.zip_code,Ce champs doit contenir exactement 5 numéros,de_DE
validation.email,This value is not a valid email address.,en_US
validation.email,Cette valeur n'est pas un e-mail correct.,de_DE
validation.choice,This value is not valid,en_US
validation.choice,Cette valeur n'est pas valide,de_DE
customer.order.reorder.error.unable_to_reorder_items,"You can not reorder those products directly, please add them to your cart separately",en_US
customer.order.reorder.error.unable_to_reorder_items,"Vous ne pouvez pas commander ces produits directement, veuillez les ajouter à votre panier séparément",de_DE
shopping_list_widget.items,Items,en_US
shopping_list_widget.items,Articles,de_DE
shopping_list_widget.full_access,Full access,en_US
shopping_list_widget.full_access,Accès total,de_DE
shopping_list_widget.read_only,Read only,en_US
shopping_list_widget.read_only,Lecture seulement,de_DE
shopping_list.create_new_list,Create New List,en_US
shopping_list.create_new_list,Créer nouvelle liste,de_DE
shopping_list.no_lists_created,You do not have any shopping lists yet.,en_US
shopping_list.no_lists_created,Vous n'avez pas encore de liste de courses.,de_DE
agent.authentication.failed,Authentication failed,en_US
agent.authentication.failed,Authentification échouée,de_DE
agent.login.title,Access your account,en_US
agent.login.title,Accéder à votre compte,de_DE
agent.confirm_user_selection,Confirm,en_US
agent.confirm_user_selection,Confirmer,de_DE
agent.login.email,Email,en_US
agent.login.email,E-Mail,de_DE
agent.login.password,Password,en_US
agent.login.password,Mot de passe,de_DE
agent.login,Agent login,en_US
agent.login,Connexion Agent,de_DE
agent.control_bar.username,Agent:,en_US
agent.control_bar.username,Agent:,de_DE
agent.control_bar.customer_name,Customer:,en_US
agent.control_bar.customer_name,Client:,de_DE
agent.control_bar.logout_as_customer,End Customer Assistance,en_US
agent.control_bar.logout_as_customer,Assistance client final,de_DE
agent.control_bar.logout,Logout,en_US
agent.control_bar.logout,Déconnexion,de_DE
agent.autocomplete.no_results,No results found,en_US
agent.autocomplete.no_results,Aucun résultat,de_DE
autocomplete.placeholder,Search,en_US
autocomplete.placeholder,Recherche,de_DE
bundle.title,Bundle includes,en_US
bundle.title,Le groupe comprend,de_DE
This value should not be blank.,Cette valeur ne doit pas être vide.,de_DE
This field should contain exactly 5 digits.,Ce champs doit contenir exactement 5 numéros.,de_DE
This value is not valid (accepted format e.g.: 12c).,Cette valeur n'est pas valide (format accepté ex.: 12c).,de_DE
This value is not valid.,Cette valeur n'est pas valide.,de_DE
shopping_list.all_shopping_lists,Toute les listes d'achat,de_DE
shopping_list.all_shopping_lists,All Shopping Lists,en_US
error_page.title,Page introuvable.,de_DE
error_page.title,Page not found.,en_US
error_page.home_link,Retour à l'accueil,de_DE
error_page.home_link,Go to Homepage,en_US
error_page.text,Nous ne pouvons pas trouver la page que vous cherchez,de_DE
error_page.text,We couldn't find the page you're looking for.,en_US
company.account.business_unit.create,Create,en_US
company.account.business_unit.create,Créer,de_DE
company.account.address.delete_confimation_page,Business Units,en_US
company.account.address.delete_confimation_page,Unité commerciale,de_DE
company_page.address_delete_confirmation.title,You are trying to delete address,en_US
company_page.address_delete_confirmation.title,Vous tentez de supprimer une adresse,de_DE
company_page.address_delete_confirmation.notification,It belongs to follow business units,en_US
company_page.address_delete_confirmation.notification,Appartient à l'unité commerciale suivante,de_DE
company_page.address_delete_confirmation.delete_notification,It will be deleted from all of them.,en_US
company_page.address_delete_confirmation.delete_notification,Ce sera supprimé de tous,de_DE
label.button.submit,OK,en_US
label.button.submit,OK,de_DE
label.button.cancel,Cancel,en_US
label.button.cancel,Fermer,de_DE
company.account.create_address_information,Create Address Information,en_US
company.account.create_address_information,Créer une adresse,de_DE
company.account.address,Company Address,en_US
company.account.address,Nom de société,de_DE
company.account.is_default,Root,en_US
company.account.is_default,Racine,de_DE
message.business_unit_address.create,Business unit address '%address%' was created successfully.,en_US
message.business_unit_address.create,Unité commerciale adresse '%address%' a été créé avec succès.,de_DE
message.business_unit_address.update,Business unit address '%address%' was updated successfully.,en_US
message.business_unit_address.update,Unité commerciale adresse '%address%' a bien été mise à jour.,de_DE
message.business_unit_address.delete,Business unit address was deleted successfully.,en_US
message.business_unit_address.delete,Unité commerciale adresse a bien été supprimé,de_DE
message.business_unit.create,Business unit '%unit%' was created successfully.,en_US
message.business_unit.create,Unité commerciale '%unit%' a été créé avec succès.,de_DE
message.business_unit.update,Business unit '%unit%' was updated successfully.,en_US
message.business_unit.update,Unité commerciale '%unit%' a bien été mise à jour.,de_DE
message.business_unit.delete,Business unit '%unit%' was deleted successfully.,en_US
message.business_unit.delete,Unité commerciale '%unit%' a été supprimé.,de_DE
sales-order-threshold.hard-minimum-threshold.de.eur.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
sales-order-threshold.hard-minimum-threshold.de.eur.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,de_DE
sales-order-threshold.hard-minimum-threshold.de.chf.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
sales-order-threshold.hard-minimum-threshold.de.chf.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,de_DE
sales-order-threshold.hard-maximum-threshold.de.eur.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.eur.message,La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez retirer certains articles pour poursuivre la commande,de_DE
sales-order-threshold.hard-maximum-threshold.de.chf.message,The cart value cannot be higher than {{threshold}}. Please remove some items to proceed with the order,en_US
sales-order-threshold.hard-maximum-threshold.de.chf.message,La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez retirer certains articles pour poursuivre la commande,de_DE
sales-order-threshold.soft-minimum-threshold.de.eur.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",de_DE
sales-order-threshold.soft-minimum-threshold.de.chf.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",de_DE
merchant-relationship-threshold.hard.de.eur.mr-8.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-8.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,de_DE
merchant-relationship-threshold.soft.de.eur.mr-8.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
merchant-relationship-threshold.soft.de.eur.mr-8.message,"Vous devez ajouter des articles pour {{threshold}} pour passer un seuil recommandé, mais si vous le souhaitez, vous pouvez finaliser votre commande.",de_DE
merchant-relationship-threshold.hard.de.eur.mr-9.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-9.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez finaliser votre commande,de_DE
merchant-relationship-threshold.soft.de.eur.mr-9.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-9.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",de_DE
merchant-relationship-threshold.hard.de.eur.mr-10.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-10.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,de_DE
merchant-relationship-threshold.soft.de.eur.mr-10.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-10.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",de_DE
merchant-relationship-threshold.hard.de.eur.mr-11.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
